,OldSA_2,OldSA_3,SA_7,SA_8,SA_6,OldUT_1,OldUT_2,OldUT_4,UT_2,UT_3,UT_4,CAN_6,CAN_7,CAN_5,US_1,US_6,US_8,US_5,US_7,VSMOW
OldSA_2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OldSA_3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SA_7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SA_8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SA_6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
OldUT_1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
OldUT_2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
OldUT_4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
UT_2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
UT_3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
UT_4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
CAN_6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
CAN_7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
CAN_5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
US_1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0
US_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
US_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
US_5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
US_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
VSMOW,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
